School,Grade,Name,Gender,Height,Weight,Transfer,Test_Number,Test_Date,Time_Record
A,Freshman,Gaopeng Yang,Female,158.9,46.0,N,1,2019/10/5,0:04:34
B,Freshman,Changqiang You,Male,166.5,70.0,N,1,2019/9/4,0:04:20
A,Senior,Mei Sun,Male,188.9,89.0,N,2,2019/9/12,0:05:22
C,Sophomore,Xiaojuan Sun,Female,,41.0,N,2,2020/1/3,0:04:08
C,Sophomore,Gaojuan You,Male,174.0,74.0,N,2,2019/11/6,0:05:22
D,Freshman,Xiaoli Qian,Female,158.0,51.0,N,1,2019/10/31,0:03:47
A,Freshman,Qiang Chu,Female,162.5,52.0,N,1,2019/12/12,0:03:53
D,Junior,Gaoqiang Qian,Female,161.9,50.0,N,1,2019/9/3,0:03:45
D,Freshman,Changli Zhang,Female,163.0,48.0,N,1,2020/1/5,0:05:13
B,Junior,Juan Xu,Female,164.8,,N,3,2019/10/5,0:04:05
A,Freshman,Xiaopeng Zhou,Male,174.1,74.0,N,1,2019/9/29,0:05:16
D,Junior,Xiaoquan Lv,Female,153.2,43.0,N,2,2019/9/16,0:04:49
A,Senior,Peng You,Female,,48.0,,2,2019/10/20,0:04:10
A,Sophomore,Yanfeng Qian,Female,160.1,48.0,N,2,2019/9/19,0:05:29
D,Senior,Xiaomei Zhou,Female,165.3,57.0,N,1,2019/12/29,0:05:25
C,Freshman,Changqiang Yang,Female,156.0,49.0,N,3,2020/1/1,0:05:25
D,Junior,Xiaoqiang Qin,Male,170.1,68.0,N,1,2019/9/11,0:04:51
D,Junior,Peng Wang,Male,162.8,65.0,N,1,2019/11/2,0:04:53
D,Senior,Xiaofeng Sun,Male,170.3,71.0,N,2,2019/11/4,0:03:32
A,Senior,Qiang Chu,Female,162.4,50.0,N,3,2019/9/30,0:03:36
B,Junior,Changjuan You,Female,161.4,47.0,N,1,2019/10/5,0:04:08
A,Senior,Xiaopeng Shen,Male,166.0,62.0,,1,2020/1/2,0:04:54
A,Senior,Changqiang Sun,Female,166.1,55.0,N,1,2019/11/29,0:05:01
A,Senior,Qiang Zheng,Male,183.9,87.0,N,1,2019/12/5,0:04:59
D,Senior,Chunmei You,Male,167.4,69.0,N,1,2019/11/17,0:04:32
D,Senior,Xiaopeng Chu,Female,156.5,42.0,N,1,2019/11/19,0:04:59
C,Junior,Yanli You,Female,,48.0,N,1,2019/9/23,0:03:34
D,Junior,Qiang Sun,Female,163.1,53.0,N,1,2019/12/11,0:05:08
C,Freshman,Gaoqiang Qin,Female,170.2,63.0,N,2,2020/1/7,0:05:24
B,Sophomore,Changmei Xu,Female,151.6,43.0,N,2,2020/1/3,0:04:28
B,Senior,Changli Lv,Female,148.7,41.0,N,2,2019/11/13,0:04:54
A,Junior,Feng Zheng,Female,165.6,51.0,N,1,2019/12/20,0:05:23
B,Freshman,Gaopeng Shi,Female,162.9,48.0,N,1,2019/9/12,0:04:58
D,Freshman,Yanjuan Han,Female,163.7,49.0,N,3,2019/11/5,0:04:39
D,Freshman,Li Wu,Female,164.3,51.0,N,1,2019/10/21,0:04:32
B,Freshman,Gaoli Zhao,Male,175.4,78.0,N,2,2019/10/8,0:03:32
B,Freshman,Xiaojuan Qin,Male,,79.0,Y,1,2019/12/10,0:04:10
C,Sophomore,Xiaoquan Zhang,Female,158.3,45.0,N,2,2019/10/1,0:05:23
B,Freshman,Qiang Han,Male,185.3,87.0,N,3,2020/1/7,0:03:58
C,Senior,Chengpeng Zheng,Female,151.7,38.0,N,2,2019/11/1,0:03:39
D,Sophomore,Li Wang,Male,175.0,79.0,N,1,2019/10/7,0:04:12
C,Junior,Chunqiang Chu,Male,168.6,72.0,N,2,2019/10/16,0:03:58
A,Junior,Mei Zhang,Female,156.5,44.0,N,1,2019/9/13,0:04:38
D,Freshman,Gaoli Feng,Female,157.4,46.0,Y,1,2019/12/30,0:04:00
D,Freshman,Yanqiang Feng,Female,162.3,51.0,N,1,2019/12/10,0:04:13
